keys,ru,en
npc.knud.event.wreck.02,"Сколько их? Скажи — я сделаю. Лучше, чем обычно. Им это нужнее.",How many? Tell me — I'll make them. Better than usual. They need it more.
npc.knud.event.wreck.03,Я не шучу сегодня. Даже я.,I'm not joking today. Even me.
npc.knud.event.wreck.04,Ясная ночь и крушение. Отец сказал: «Не море». Два слова. Самые страшные за год.,A clear night and a wreck. Father said: 'Not sea.' Two words. The scariest this year.
npc.knud.event.wreck.05,"Приходи, если нужно помочь нести. Я сильный. И мне не страшно. Мне грустно.",Come if you need help carrying. I'm strong. And I'm not afraid. I'm sad.
npc.knud.event.funeral.01,Как гроб? Не скрипел? Я волнуюсь за каждый. Как за детей.,How was the coffin? Didn't creak? I worry about every one. Like children.
npc.knud.event.funeral.02,"Похороны прошли хорошо? Для покойника, я имею в виду. Для нас — всегда плохо.","Did the burial go well? For the deceased, I mean. For us it's always bad."
npc.knud.event.funeral.03,Ты кладёшь камень на могилу? Правильно. А я вырезаю на кресте птичку. Никто не знает зачем. Даже я.,You put a stone on the grave? Right. And I carve a little bird on the cross. Nobody knows why. Not even me.
npc.knud.event.funeral.04,Хороший погост у тебя. Ровный. Ухоженный. Лучшая реклама моему ремеслу.,You keep a good graveyard. Even. Tidy. Best advert for my trade.
npc.knud.event.funeral.05,Ещё один спит спокойно. Это лучше любого заказа.,One more sleeping peacefully. Better than any order.
npc.knud.event.hmar.01,Ночь Хмари! Я сидел в мастерской среди гробов. Туман заглянул и ушёл. Даже ему стало неуютно.,Fog Night! I sat in the workshop among the coffins. The fog looked in and left. Even it felt uncomfortable.
npc.knud.event.hmar.02,Отец всю ночь стучал молотком. Сказал утром: «Чтобы слышали». Кто — не сказал.,Father hammered all night. Said in the morning: 'So they hear.' Didn't say who.
npc.knud.event.hmar.03,"Мне снилось, что я мерю туман. Метр семьдесят восемь. Как ты. Жутко.",I dreamt I was measuring the fog. One seventy-eight. Like you. Creepy.
npc.knud.event.hmar.04,"Твой свет проходил через щели в ставнях. Как будто кто-то проверял, все ли на месте.",Your light came through the cracks in the shutters. As if someone were checking everyone was there.
npc.knud.event.hmar.05,Утром на крыльце лежали мокрые детские башмачки. Я поставил их на полку. Пусть ждут хозяйку.,In the morning there were wet child's shoes on the doorstep. I put them on a shelf. Let them wait for their owner.
npc.knud.event.inspection.01,Инспекция! Пальм постучал по перилам лестницы маяка. Наши перила. Не шатаются! Я счастлив.,Inspection! Palm knocked on the lighthouse stair rail. Our rail. Doesn't wobble! I'm thrilled.
npc.knud.event.inspection.02,"Пальм: метр шестьдесят два, строгий взгляд, пункт номер… он сам скажет.","Palm: one sixty-two, stern look, clause number… he'll tell you himself."
npc.knud.event.inspection.03,{Сдал|Сдала} инспекцию? Отлично! Отец сказал «молодец». Про тебя. Я чуть не упал.,Passed the inspection? Excellent! Father said 'well done'. About you. I nearly fell over.
npc.knud.event.inspection.04,В прошлый раз Пальм записал нам замечание: «гробы стоят у входа». А где им ещё стоять?,Last time Palm noted a remark against us: 'coffins by the entrance'. Where else should they stand?
npc.knud.event.inspection.05,"Инспекции нужны. Чтобы все помнили: огонь — это работа, а не чудо.","Inspections are needed. So everyone remembers: the light is work, not a miracle."
npc.knud.event.wedding.01,Свадьба! Я делал столы. Все шестнадцать. Никто не сломал. Даже Хедда.,The wedding! I made the tables. All sixteen. No one broke one. Not even Hedda.
npc.knud.event.wedding.02,Я танцевал с Ингрид и мерил её в танце. Вслух. Она смеялась. Хороший знак.,I danced with Ingrid and measured her mid-dance. Out loud. She laughed. A good sign.
npc.knud.event.wedding.03,Отец пришёл на свадьбу. Сказал молодым «совет да любовь». Три слова! Исторический день.,Father came to the wedding. Told the couple 'love and harmony'. Three words! A historic day.
npc.knud.event.wedding.04,Лучшая свадьба за десять лет. Я знаю — я делал мебель для всех.,Best wedding in ten years. I'd know — I made the furniture for all of them.
