keys,ru,en
npc.hedda.bouquet_yes.01,Армерия. Я ненавижу букеты. Все. Кроме этого. Только в этот раз. Ладно. Да.,Armeria. I hate bouquets. All of them. Except this one. Just this once. Fine. Yes.
npc.hedda.bouquet_no.01,Цветы? Ты меня с кем-то путаешь. Иди проспись.,Flowers? You've got me mixed up with someone. Go sleep it off.
npc.hedda.ring_yes.01,Кольцо? Ты серьёзно? …Да. Только свадьба без стихов. И с грогом.,A ring? You serious? …Yes. Just no poems at the wedding. And plenty of grog.
ev.hedda2.l01,Смотритель! Садись. Руку на стол. Армрестлинг. Проиграешь — платишь за грог.,Keeper! Sit down. Elbow on the table. Arm-wrestling. Lose — you pay for the grog.
ev.hedda2.l02,"Ставлю на Хедду. Не обижайся, смотритель. Я видел, как она гнёт якорные цепи.","My money's on Hedda. No offence, keeper. I've seen her bend anchor chains."
ev.hedda2.l03,"Три, два…","Three, two…"
ev.hedda2.c01,"Давить сразу, изо всех сил.","Push at once, with everything I've got."
ev.hedda2.c02,"Выждать и поймать момент, когда она выдохнет.",Wait and catch the moment she breathes out.
ev.hedda2.l04,"(Хедда ждёт, пока вы выдохнетесь, и укладывает вашу руку на стол, как сеть на палубу.)",(Hedda waits for you to tire and lays your arm on the table like a net on a deck.)
ev.hedda2.l05,Ха! Но {держался|держалась} долго. Для {сухопутного|сухопутной}. Грог за тобой. Приходи ещё проигрывать.,Ha! But you held out a while. For a landlubber. Grog's on you. Come back and lose again.
ev.hedda2.l06,Ты… {поймал|поймала} выдох. Кто тебя научил? Никто меня не… Ещё раз! Сейчас же!,You… caught my breath. Who taught you that? Nobody ever… Again! Right now!
ev.hedda2.l07,Ладно. Честно {выиграл|выиграла}. Грог за мной. Первый раз за восемь лет.,Fine. Fair win. Grog's on me. First time in eight years.
ev.hedda4.l01,"Садись. Не туда — там Нут сидел, стул до сих пор злой.","Sit. Not there — Nut sat there, the chair's still angry."
ev.hedda4.l02,"Два года назад у меня была команда. Шестеро. Лучшие руки на острове, хоть и дураки через одного.","Two years ago I had a crew. Six of them. Best hands on the island, every other one a fool."
ev.hedda4.l03,"Ясная ночь. Ни ветерка. А на Зубах горел огонь, которого там быть не должно. Мы пошли на него. Я одна доплыла.",Clear night. Not a breath of wind. And on the Teeth there was a fire that had no business being there. We steered for it. I was the only one who swam back.
ev.hedda4.c01,Ты не виновата. Кто-то зажёг этот огонь нарочно.,It wasn't your fault. Someone lit that fire on purpose.
ev.hedda4.c02,"Шестеро дураков через одного — значит, трое умных. Жаль всех.",Every other one a fool — so three were clever. I'm sorry for all of them.
ev.hedda4.c03,"Может, просто перепутала огни? Бывает.",Maybe you just mixed up the lights? It happens.
ev.hedda4.l04,Нарочно. Вот и я так думаю. Только вслух это говорить на острове не принято.,On purpose. That's what I think too. Only nobody on this island says it out loud.
ev.hedda4.l05,"Ха. Трое умных… Ларс бы с тобой поспорил. Ладно. Спасибо, что не утешаешь.",Ha. Three clever ones… Lars would argue with you. Fine. Thanks for not trying to comfort me.
ev.hedda4.l06,"Перепутала?! Я тридцать лет хожу по этим водам. Иди проверь свою лампу, смотритель.","Mixed up?! I've sailed these waters for thirty years. Go check your lamp, keeper."
ev.hedda4.l07,"Если захочешь знать, как всё было, — рундук с того бота у меня. Там записи. Только никому, ясно?","If you want to know how it went — I kept the sea chest from that boat. There are notes. Tell no one, understood?"
ev.hedda6.l01,Состязание. Час у Тюленьего камня. Кто больше вытащит — тот прав во всём до конца лета.,A contest. One hour at Seal Rock. Whoever lands more is right about everything until the end of summer.
ev.hedda6.l02,"Тюлени — судьи. Они честные. Им всё равно, кто победит, лишь бы рыба осталась.",The seals are the judges. They're honest. They don't care who wins so long as there's fish left.
ev.hedda6.c01,Ловить на свою удачу и дерзость.,Fish on luck and nerve.
ev.hedda6.c02,"Смотреть, куда забрасывает Хедда, и учиться.",Watch where Hedda casts and learn.
ev.hedda6.l03,"Семь против девяти. Ты {проиграл|проиграла}, но нагло. Мне нравится наглость. В меру.","Seven against nine. You lost, but boldly. I like boldness. In moderation."
