keys,ru,en
npc.kai.autumn.04,"Керосин. Мне нужен керосин. Не для огня! Для… для памяти. Горит — значит, помню.","Kerosene. I need kerosene. Not for the fire! For… for memory. While it burns, I remember."
npc.kai.autumn.05,Листьев здесь нет. Деревьев нет. Есть камни. Камни не опадают. Я тоже.,No leaves here. No trees. There are stones. Stones don't fall. Neither do I.
npc.kai.autumn.06,Ночь Утопленников. Я зажигаю одну свечу. За неё. На маяке не видно. Она видит.,Drowned Night. I light one candle. For her. It can't be seen from the lighthouse. She can see it.
npc.kai.autumn.07,Ты {смелый|смелая}. Или {глупый|глупая}. На Мёртвый Огонь приплывают только эти двое.,You're brave. Or foolish. Only those two ever come to the Dead Fire.
npc.kai.autumn.08,Сельдь идёт мимо. Не ко мне. Ко мне ничего не идёт. Кроме тебя. Странно.,The herring go past. Not to me. Nothing comes to me. Except you. Strange.
npc.kai.autumn.09,Я видел лодку ночью. Двое. Большие. С фонарём. Я выстрелил ракетой. Они ушли. Вернутся.,I saw a boat at night. Two men. Big ones. With a lantern. I fired a flare. They left. They'll be back.
npc.kai.autumn.10,Осенью море пахнет железом. Как кровь. Не бойся. Это просто море.,In autumn the sea smells of iron. Like blood. Don't be afraid. It's just the sea.
npc.kai.winter.01,Зима. Лёд вокруг острова. Ко мне не доплыть. Хорошо. Одиночество зимой — честное.,Winter. Ice round the island. No one can reach me. Good. Loneliness in winter is honest.
npc.kai.winter.02,"Мой день рождения — зимой. Я не праздную. Праздновать — значит помнить, сколько прожил. Слишком много.",My birthday's in winter. I don't celebrate. Celebrating means remembering how long you've lived. Too long.
npc.kai.winter.03,Сияние. Оно отражается в разбитой линзе. Мёртвый Огонь светится. Зелёным. Раз в год.,The aurora. It's reflected in the broken lens. The Dead Fire glows. Green. Once a year.
npc.kai.winter.04,Холодно. Я жгу плавник. Мало. Керосин кончился. Ты привёз? Нет? Зачем приплыл?,Cold. I burn driftwood. Not enough. The kerosene's run out. You brought some? No? Then why did you come?
npc.kai.winter.05,Долгая ночь. Самая длинная. Ложные огни любят длинные ночи. Держи свой.,The long night. The longest. False fires love long nights. Keep yours burning.
npc.kai.winter.06,Зимой я разговариваю с ней. Она не отвечает. Раньше тоже не отвечала. Только приказывала.,In winter I talk to her. She doesn't answer. She didn't before either. Only gave orders.
npc.kai.winter.07,Снег на фонаре. Как седина. Мы оба седые. Я и огонь.,Snow on the lantern. Like grey hair. We're both grey. The fire and I.
npc.kai.winter.08,Ты {замёрз|замёрзла}. Садись к огню. Маленькому. Большой — не зажигаю. Не могу. Боюсь.,You're frozen. Sit by the fire. The small one. The big one I don't light. Can't. I'm afraid.
npc.kai.winter.09,Метель. Слышишь? Колокол. Нет. Это ветер. Нет. Колокол.,Blizzard. Hear that? The bell. No. It's the wind. No. The bell.
npc.kai.winter.10,Весна придёт — ты приплывёшь? Приплыви. С керосином. Без — тоже можно. Но с керосином лучше.,When spring comes — will you row out? Do. With kerosene. Without's all right too. But with is better.
npc.kai.weather.rain.01,Дождь. Стены плачут. Пусть. Кто-то должен.,Rain. The walls are weeping. Let them. Someone has to.
npc.kai.weather.rain.02,Дождь смывает мои записи со стен. Я пишу заново. Каждый раз. Помню всё.,Rain washes my writing off the walls. I write it again. Every time. I remember everything.
npc.kai.weather.storm.01,Шторм! Хорошо! В шторм они не зажигают! Шторм — мой друг!,Storm! Good! They don't light in a storm! The storm's my friend!
npc.kai.weather.storm.02,"Держи огонь, смотритель. Держи. Я не удержал. Ты — держи.","Keep the light, keeper. Keep it. I didn't. You — keep it."
npc.kai.weather.fog.01,Туман. Девочка плачет у моих камней. Каждый туман. Я даю ей сухарь. Она не берёт.,Fog. A girl weeps by my rocks. Every fog. I give her a biscuit. She doesn't take it.
